Ticker,Q-String,Date,Hawkes,Reversability,RSI,Vol Ratio,Idiosyncratic Vol,Abnormal Volume Call,Abnormal Volume Put,After Market,ATM Call Open Interest Ratio,ATM Put Open Interest Ratio,Beta,Call Put Ratio,Day Of Week,Kurt Delta,Skew Delta,Implied Move,Implied Vol,IV Slope,Log Market Cap,Vix,PNL Bid Ask (8),PNL Realistic (8),Earnings Std (8),Realized Move Pct (1),Realized Move Pct (2),Realized Move Pct Abs (1),Realized Move Pct Abs (2)
C,2015-Q2,2015-04-15,53.9377154528636,,60.687725484885455,0.9972948756405076,0.1421434888581484,-0.6096225109607544,-1.344315461158053,0.0,0.0680807749620128,0.0032909949081335,1.044844369636545,0.9423830956194424,3.0,-25.260621122426038,-1.3516354865531826,0.0291755906302108,0.428689,0.0249204285714285,25.80770186353645,12.84,-0.2301237170574264,-0.2046367019276791,0.03659117085383084,-0.03710499490316,0.0314629258517034,0.03710499490316,0.0314629258517034
C,2015-Q3,2015-07-15,57.29095496190789,0.1723602079206204,56.544431276826046,0.693573553801107,0.1147359616828225,-1.4285711860361785,-1.202182001790805,0.0,0.0101034762564717,0.0034432244953647,1.3115725028556364,1.224460293753544,3.0,10.04585522486202,0.7436059693911541,0.0272055581260027,0.4000735,0.0231435,25.86672628333819,13.23,-0.16591852251812161,-0.14160135409335375,0.03169923103333866,0.0152227024995302,-0.03710499490316,0.0152227024995302,0.03710499490316
C,2015-Q4,2015-10-14,52.65972360007251,0.1423836694430717,46.05788023453511,0.7781865127814921,0.1324277713369416,-0.973284775064898,-0.9885837674424984,0.0,0.0067616536367981,0.0057169511649781,1.166147640260665,1.7508960953572716,3.0,-182.5010802860593,-5.285716089250176,0.0375482223524441,0.5556115,0.0309821428571428,25.75147472949364,18.03,-0.24037402129035387,-0.21513860487063843,0.02962691352176815,0.0377258235919235,0.0152227024995302,0.0377258235919235,0.0152227024995302
C,2016-Q1,2016-01-14,50.95595072276976,0.3048136941486435,25.137650141117717,0.8451204869658618,0.1179648342056975,-1.3749323897466077,-1.2046125417311833,0.0,0.0008957175019972,0.0022825233641627,1.400275957652756,1.2871256064121492,4.0,169.63961754309065,3.466528853532488,0.0364630977724948,0.7254605000000001,0.0485298571428571,25.629921633192467,23.95,-0.32537826492145683,-0.28915190522012907,0.028548046493035006,0.0443611987381703,0.0377258235919235,0.0443611987381703,0.0377258235919235
C,2016-Q2,2016-04-14,43.633116667079896,0.048799988835292,67.65347178807464,1.3170790481988923,0.1939401993542229,-1.1882939854005272,-1.17801343309244,0.0,0.1068832883197281,0.0520703729554213,2.146447338416724,1.0462141498816315,4.0,2.17923903642334,0.2918508548307437,0.0373139078269966,0.742388,0.0553856428571428,25.60830960471894,13.72,-0.44388566930627504,-0.40150415766911707,0.0407589554681349,-0.0641251652710445,0.0443611987381703,0.0641251652710445,0.0443611987381703
C,2016-Q3,2016-07-14,44.02217056160447,0.1897328274828489,58.444135800330656,0.665084488805335,0.2322239961494004,-0.7819571884827802,-1.0339143639142714,0.0,0.0154503400273391,0.0066550042378564,2.277333631500686,1.1701699407932222,4.0,-6.524257318323304,-0.1382904468867973,0.0363798136336491,0.7238035,0.0543288571428571,25.5943140610931,12.82,-0.28832010832090593,-0.25060365552103114,0.03841100119190658,-0.0013339261894174,-0.0641251652710445,0.0013339261894174,0.0641251652710445
C,2016-Q4,2016-10-13,49.62610106303433,0.3777243648957911,56.58501375382063,0.8725924585181597,0.1335186029821815,-0.8416169126309723,-1.3801633382964007,0.0,0.028334029764392,0.0378644209443605,0.9717115804169626,0.8141582599568488,4.0,-27.317701011647877,-2.3662152314120424,0.0316417654039802,0.6295364999999999,0.0459137857142857,25.670773012366443,16.69,-0.12609877069985903,-0.093034304717004,0.036576679224595864,-0.0026996625421823,-0.0013339261894174,0.0026996625421823,0.0013339261894174
C,2017-Q1,2017-01-17,61.53480321544788,0.3116673063882173,42.40806174706893,0.9833016083231892,0.1591283385828339,0.1316268520084198,-0.840546899001833,0.0,0.0017576081381784,0.0070971146413285,1.6072140087797937,1.2846247740707513,2.0,-218.2897700028543,-7.352853156736415,0.0293005695042649,0.3861225,0.0141703571428571,25.83746345532301,11.87,-0.007683977607646584,0.023768939429749655,0.035428808516429475,0.0028883845677738,-0.0026996625421823,0.0028883845677738,0.0026996625421823
C,2017-Q2,2017-04-12,61.45975253148941,0.0412991710430001,39.7974666754703,1.1112607440637845,0.1239966570715484,-0.970622009754064,-0.7187238812831187,0.0,0.0143324969165993,0.0633479351847914,1.6761820189310297,0.6986707123248086,3.0,-17.14111155886054,-0.6755674045125826,0.0284882519475025,0.5667949999999999,0.0375307499999999,25.809455325935765,15.77,-0.0004030104110676243,0.032064846306929025,0.03421035756367004,-0.0169578622816033,0.0028883845677738,0.0169578622816033,0.0028883845677738
C,2017-Q3,2017-07-13,68.25317428970254,0.1130881549236895,62.844625191184456,0.8287962567234505,0.1719852787870679,-1.217541160174887,-1.1413799498403006,0.0,0.0782070715972785,0.0509570980364508,1.0601246011689098,1.6163991883416344,4.0,-44.20160694980179,0.7225493980179474,0.0254093021723632,0.505537,0.0374027142857142,25.94104185697122,9.9,0.10385871489454018,0.1333067156336608,0.031817656837402224,-0.0080328149034352,-0.0169578622816033,0.0080328149034352,0.0169578622816033
C,2017-Q4,2017-10-11,75.51894894561154,0.1311120050295549,72.98555971079875,1.1446080017568945,0.1206988347977343,-0.5335196960149703,-0.2349264332825974,0.0,0.0351234772716499,0.0353604777930511,1.5425765114859953,0.6619008231911457,3.0,-6.832416689496338,-0.3813431203949213,0.0238262947411766,0.348735,0.0207425,26.042259109371862,9.85,0.18071498600710445,0.20828348350896084,0.03137465532533495,-0.0044762757385854,-0.0080328149034352,0.0044762757385854,0.0080328149034352
C,2018-Q2,2018-04-12,72.89212965156791,0.0050338783876722,54.01619996120598,0.7976409659492592,0.1473901401466044,-0.2294301970615518,-0.7000970443472064,0.0,0.0402844869075417,0.007949947416267,1.0481485640410686,1.7582968680859432,4.0,-38.54956297466656,-3.4068656359583285,0.0327663023264079,0.65191,0.047964,25.941870477595938,18.49,0.286918172385178,0.3044703616481202,0.02266692444762632,,-0.0342941019482251,,0.0342941019482251
C,2018-Q3,2018-07-12,69.66668150961621,0.3510750272087178,54.99951393880132,0.8568834985874269,0.1571517243394109,-1.019930604972686,-1.2652829600456192,0.0,0.0404992678334844,0.0159682030541803,1.3598275697514897,1.5661167376444909,4.0,-59.52912778533685,-4.5868365330305245,0.0276661163656691,0.550438,0.0408779285714285,25.886312641276568,12.58,0.49662977477879605,0.5051447556956588,0.011940523780830336,-0.0155275197559959,,0.0155275197559959,
C,2018-Q4,2018-10-11,74.13688849324004,0.0440044387616246,32.062877774244754,1.0742317036768343,0.1440870121894835,-0.4561043319947581,-1.1418622195871866,0.0,0.0017205397396887,0.0325150148954134,1.067345543488884,0.7806870727071572,4.0,-3.9520802409114753,-0.4608273761041839,0.0423468432278227,0.842522,0.0590643571428571,25.87125699213892,24.98,0.37953929226860467,0.38938190952461943,0.012024179422499842,-0.0220405780178076,-0.0155275197559959,0.0220405780178076,0.0155275197559959
C,2019-Q1,2019-01-11,56.81693833284498,0.2517015645682318,53.88744678483899,1.2617903750645227,0.1856719209159819,-0.8113036506364665,-1.4116590871835055,0.0,0.0011366369893749,0.0006667895209947,1.0906164013135904,2.467180092475174,0.0,-7.384838582556471,-0.4931144377273986,0.0467372019069135,0.4340365,0.0100964285714285,25.65373714095361,18.19,0.3102374615586135,0.32252288630875664,0.01688820141795128,0.0213512723018427,-0.0220405780178076,0.0213512723018427,0.0220405780178076
C,2019-Q2,2019-04-12,66.9291773244344,0.2087596024223484,66.5927594520792,0.8625285329408852,0.1430832414682353,0.2095827656058839,-0.6880124878923732,0.0,0.1091001421897217,0.0048913264269754,1.7598975645787087,1.2756899181805574,0.0,-9.57431389356778,-0.7146314862580052,0.0376500730828319,0.3584665,0.009662125,25.784568283170728,12.01,0.1860232272379515,0.20015010819003828,0.024164907961568432,0.0395131416475569,0.0213512723018427,0.0395131416475569,0.0213512723018427
C,2019-Q3,2019-07-12,72.09296138936845,0.1174974559839993,68.56215791057969,1.6421885609800493,0.1642909742483495,-0.4877966643454833,-0.8038528451657064,0.0,0.0092402002642625,0.0075323811492723,1.4270109522540728,1.296006604065628,0.0,-55.34749483090005,-2.47680421818042,0.0321666107868,0.291884,0.0072442857142857,25.835047750859253,12.39,0.22309050988628198,0.2361025910565708,0.023701881907224304,-0.0005932957579354,0.0395131416475569,0.0005932957579354,0.0395131416475569
C,2019-Q4,2019-10-14,70.7296842006273,0.0535964188997858,60.91794270332524,1.1158302269986766,0.1625327891754989,-1.146198138491913,-0.5191799717935096,0.0,0.162377974590419,0.0174980900370674,1.4765597099235332,1.2688228647732525,1.0,-5.281891532509025,-0.2354040533077732,0.0385335593783231,0.4322629999999999,0.0161693571428571,25.790130813181847,14.57,0.19173728691815306,0.2050019221170337,0.023620554196486978,-0.0008360039013515,-0.0005932957579354,0.0008360039013515,0.0005932957579354
C,2020-Q1,2020-01-13,81.43982510241624,0.1679881417988052,63.50861271158016,0.961457538466655,0.0843429450748047,-0.9514384779658398,0.6054611980061708,0.0,0.0019354374677154,0.000400491705735,1.6673834640245249,0.8505517641934078,1.0,-130.2657931504636,-3.3561964132844944,0.0332326952406819,0.361232,0.0150614285714285,25.894173583666408,12.32,0.11879215234258342,0.1328533401630925,0.024247428786126037,0.0139521640091116,-0.0008360039013515,0.0139521640091116,0.0008360039013515
C,2020-Q2,2020-04-14,45.79705416735986,0.1803638371812059,47.3424309019772,1.1085260684417126,0.4910369435039954,-1.4084721373620424,-1.341250983506017,0.0,0.0249510816690169,0.0497327255435673,1.5226650244312068,1.5355192771418276,2.0,-4.237668329161476,-0.0633420718431794,0.0676271095286235,0.9595555,0.0255605,25.28030202072372,37.76,0.22989893739390468,0.24227088772646405,0.020188617591872817,0.0156230626162429,0.0139521640091116,0.0156230626162429,0.0139521640091116
C,2020-Q3,2020-07-13,53.22823193727488,0.138717281594484,53.10569657849511,0.8899709869811944,0.4111494066203978,-1.124089695481449,-1.0041435126737266,0.0,0.0119680461945124,0.0089866013805032,2.467397363692088,1.4959141111264391,1.0,-15.777518778687792,-0.8648291418274705,0.0650455806368104,0.7921235,0.0222128571428571,25.411585078755174,32.19,0.2048133923788113,0.2174941863723645,0.028191153345793772,-0.0563628357551739,0.0156230626162429,0.0563628357551739,0.0156230626162429
C,2020-Q4,2020-10-12,46.61884636584798,0.0466497498609516,50.408203240738494,0.6288439649915945,0.3261208537831419,-1.5802388829848648,-1.162187970940257,0.0,0.0183721345334931,0.0023841701303006,0.5624376751696862,1.4727960591133005,1.0,-12.291468961036657,-1.112935731767286,0.0372106268019191,0.4854239999999999,0.0105561428571428,25.282559255799494,25.07,0.18682673098103061,0.1993448980484518,0.030762211195405856,-0.039272030651341,-0.0563628357551739,0.039272030651341,0.0563628357551739
C,2021-Q1,2021-01-14,65.44112779266037,0.5630451320181965,77.14782203138321,1.6393490809837337,0.3089564687700197,-1.0103847618404873,-1.0323493902484189,0.0,0.0074384286275422,0.0020274863168194,1.5162934830930288,0.9609160784169029,4.0,-163.28411147444268,-6.344231304086613,0.0473528130640798,0.9421195,0.0676309285714285,25.69082701629127,23.25,0.14686029644937906,0.15990889326649826,0.03380900550244697,-0.0479511769834351,-0.039272030651341,0.0479511769834351,0.039272030651341
C,2021-Q2,2021-04-14,74.6251481723942,0.0989924769671623,56.33869683312465,2.410034102034216,0.278975539056338,-1.4605006483487686,-1.1540783194036834,0.0,0.0261118711195721,0.0154499622121667,0.5806840133156752,1.5512166548702804,3.0,-32.35876137670952,-1.3192577015263054,0.0341278534780467,0.5195915,0.0244585714285714,25.748371629077997,16.99,0.020464253067468883,0.03249295377140739,0.03787286764963288,-0.0692653238661063,-0.0479511769834351,0.0692653238661063,0.0479511769834351
C,2021-Q3,2021-07-13,72.67157192001218,0.1000519957471743,38.659306267495126,0.6845485568049707,0.2099035763994554,-1.5514735997585174,-1.3350782362328977,0.0,0.0055678535054353,0.0027410571387,1.2923863111249485,1.2515707081934224,2.0,-26.97800875450195,-1.3499091933082237,0.0280620468009593,0.3893165,0.0114658571428571,25.67432147136308,17.12,0.09132015009218288,0.10238804331982307,0.03217097576023196,-0.0050747496914002,-0.0692653238661063,0.0050747496914002,0.0692653238661063
C,2021-Q4,2021-10-13,73.57421706725357,0.3210426910877022,45.43875417644764,1.1218795988311163,0.1759603224019263,-1.3481814421062293,-1.1663377108843886,0.0,0.1317087474999624,0.1325508654265477,1.20755233356264,1.1105210261835494,3.0,-31.52538196086001,-1.2372219546616998,0.0349220525460307,0.519088,0.0281837857142857,25.68191927754743,18.64,0.07710669935879164,0.0881681252939991,0.03199419396335594,-0.002925259616791,-0.0050747496914002,0.002925259616791,0.0050747496914002
C,2022-Q1,2022-01-13,66.01021403972473,0.025255908617917,71.88738902580116,1.30662494464969,0.2243373402033861,-1.425991374912709,-1.2058048065414708,0.0,0.0779375657663977,0.0067695545422658,0.6206284288059988,1.7748759043571358,4.0,-11.035040301656808,-0.5722356374171018,0.034162681291652,0.679692,0.0507023571428571,25.62478257954628,20.31,0.08924798634970041,0.10073036743370607,0.03279317210616194,0.0076857386848846,-0.002925259616791,0.0076857386848846,0.002925259616791
C,2022-Q2,2022-04-13,54.80605934753135,0.4101748475181378,26.984339566283555,0.7309948030377462,0.2164402009629577,-1.526739460018769,-1.515738142800281,0.0,0.0061793900018047,0.0197990735727606,0.8132187543636441,1.5726144931842665,3.0,-8.072620425659352,-0.6759852174353069,0.0370209808739535,0.73656,0.0467061874999999,25.321833114132463,21.82,0.12773764483935926,0.13907227361198352,0.030428005122579975,-0.0125405724402477,0.0076857386848846,0.0125405724402477,0.0076857386848846
C,2022-Q3,2022-07-14,48.25705214356227,1.0473705385223575,33.13687943277263,1.784753876759627,0.2608491201009203,-1.365081779389209,-1.2456293495929622,0.0,0.0026376652783367,0.0185848731835747,1.0911395507798802,1.3028601097594337,4.0,-17.852320892162236,-1.0548939452249626,0.0431755631320392,0.85901,0.0563416428571428,25.174309927105057,26.4,0.1700139264907934,0.1804264481444408,0.030416851237221678,0.0155533399800598,-0.0125405724402477,0.0155533399800598,0.0125405724402477
C,2022-Q4,2022-10-13,45.20242285465355,0.6751694090503141,41.828048210950485,1.5029331749452182,0.149398577375229,-0.4871023125437982,-0.8120784214839565,0.0,0.0299552992627281,0.0237049364320684,1.1197170414507105,1.2179445910856457,4.0,-0.5866225941145355,0.1110226282773259,0.0652492777423314,1.298183,0.0977830714285714,25.14698017470673,31.94,-0.13263876853009535,-0.12194475156773844,0.05764711516652795,0.1323062981422745,0.0155533399800598,0.1323062981422745,0.0155533399800598
C,2023-Q1,2023-01-12,48.08582788811406,0.118023414339192,70.12492175501657,0.7820773550812959,0.1509686280921439,-1.198896537058013,-0.1684915830270676,0.0,0.0507074864934396,0.0029157019123574,0.8975083811700945,1.0267310901001112,4.0,0.2341624194880154,0.3343418630285431,0.0451115046986761,0.897527,0.0723311428571428,25.277985676009,18.83,-0.0619848237527281,-0.05250385785964297,0.05598142515515548,0.0065192083818392,0.1323062981422745,0.0065192083818392,0.1323062981422745
C,2023-Q2,2023-04-13,47.98877157106617,0.0666807051645488,53.06750173012796,0.6908024186904933,0.2894923391008031,-0.0335555948938848,-0.0672820190736814,0.0,0.036025442300497,0.0097012133197926,1.467375969067057,0.9244972483670216,4.0,-13.635690981717428,-0.3634585762428166,0.0459145155883969,0.9135035,0.0696291428571428,25.244375679359376,17.8,0.03653356277349884,0.044397294856797366,0.05272589573290771,0.0169077205133428,0.0065192083818392,0.0169077205133428,0.0065192083818392
C,2023-Q3,2023-07-13,48.13234195588964,0.1982152841462164,59.07091897766037,1.1909837703884318,0.1966947636984133,-0.9018604283121692,-1.0807176251020367,0.0,0.0657996325976411,0.0452863342296531,1.082988305133895,0.974037577190908,4.0,-0.5151763048666211,0.3223092526777842,0.0413026501170695,0.821747,0.0642282142857142,25.25394020253122,13.61,0.09442381356794353,0.10197473645576169,0.04455895972326551,0.0477801268498944,0.0169077205133428,0.0477801268498944,0.0169077205133428
C,2023-Q4,2023-10-12,42.48635881722392,0.0971565532186999,53.270859437918205,1.0753716165042342,0.1551701766622156,-1.2706769523191055,-0.7045359809011331,0.0,0.0288692221570613,0.0382523857759769,0.8391020631930303,1.068653671179244,4.0,4.450738786096224,0.6187606150761611,0.0441981687125364,0.8793555,0.0673048571428571,25.10497247117561,16.69,0.014152258285495038,0.021664663923727397,0.04870809499759446,-0.040478187919463,0.0477801268498944,0.040478187919463,0.0477801268498944
C,2024-Q1,2024-01-11,53.412895563567886,0.4387845426570321,59.356684766479376,1.8506508124869665,0.2056042335376834,-0.9507644558872802,-0.6059679203318973,0.0,0.0182822018399086,0.044608847513098,0.7435188174798926,1.4949309546273266,4.0,4.0894372543413375,0.5355200538218594,0.0479584953303196,0.95417,0.0807405714285714,25.3251804749843,12.44,0.08090676286809147,0.08734615188821564,0.048679309665564566,-0.0024078979051288,-0.040478187919463,0.0024078979051288,0.040478187919463
C,2024-Q2,2024-04-11,62.72135777034272,0.5605570442758814,54.70120162045389,0.9825370572713836,0.14903912318789,-1.5250755627576005,-0.4757034436170849,0.0,0.0757039327150028,0.0186579568498387,1.0149941680268983,1.9072194839083791,4.0,8.119321961199237,0.4239651150320331,0.0448694931545954,0.892712,0.0696545714285714,25.4771929589576,14.91,0.10648060144069936,0.11173662907192138,0.04860927761162404,0.01036866359447,-0.0024078979051288,0.01036866359447,0.0024078979051288
C,2024-Q3,2024-07-11,65.57610951623384,0.0161181707544198,63.2104437828076,1.0112665143739883,0.2122904184467573,-1.5638359762303424,-1.1941345288614618,0.0,0.09366006382082,0.0341260762237341,0.8842442937858976,2.3670531949399933,4.0,,,0.0372353483164258,0.740825,0.0578522857142857,25.5542789867542,12.92,0.1063465172358183,0.11096285779562286,0.04899287739987712,-0.0169659034755394,0.01036866359447,0.0169659034755394,0.01036866359447
