Ticker,Q-String,Realized Move Pct,Realized Move Pct Abs,Bid Ask PNL,Realistic PNL,Implied Move,Date,Profitable Trade,Implied > Realized
CNQ,2021-Q2,0.0218528778085565,0.0218528778085565,-0.2704736842105265,-0.1842531645569622,0.0252015129886535,2021-05-05,False,True
CNQ,2021-Q3,0.009925558312655,0.009925558312655,0.033170731707317,0.0859523809523808,0.047559736808622,2021-08-04,False,True
CNQ,2021-Q4,-0.0040028255238992,0.0040028255238992,-0.0467169811320754,0.0371376146788991,0.0471545469181585,2021-11-03,False,True
CNQ,2022-Q1,-0.0079833391183616,0.0079833391183616,-0.1666666666666666,-0.1032608695652175,0.0316660065755471,2022-03-02,False,True
CNQ,2022-Q3,-0.0234030308843277,0.0234030308843277,-0.0243902439024391,0.0329341317365267,0.0445659256958367,2022-08-03,False,True
CNQ,2022-Q4,0.0018363939899832,0.0018363939899832,0.0353493975903615,0.0731834319526628,,2022-11-02,False,False
CNQ,2023-Q1,0.0162180814354727,0.0162180814354727,-0.0654374999999999,-0.022038314176245,0.0341108680514566,2023-03-01,False,True
CNQ,2023-Q2,-0.0242165242165242,0.0242165242165242,0.0285714285714284,0.0600706713780918,0.0237786594854164,2023-05-03,False,False
CNQ,2023-Q3,0.0111373607829902,0.0111373607829902,0.0132592592592595,0.0717828054298645,0.0281468630964827,2023-08-02,False,True
CNQ,2023-Q4,0.0497681607418856,0.0497681607418856,-0.2534193548387098,-0.2145338645418327,,2023-11-01,False,False
CNQ,2024-Q1,0.0522421863203985,0.0522421863203985,-0.6537777777777773,-0.5948395904436856,0.0472949202973624,2024-02-28,False,False
CNQ,2024-Q3,-0.0146561443066515,0.0146561443066515,,,,2024-07-31,False,False
CNQ,2024-Q4,-0.0049722140976892,0.0049722140976892,-0.0565,0.019221476510067,0.0400095601959216,2024-10-30,False,True
CNX,2014-Q2,0.0471990464839093,0.0471990464839093,-0.2020657276995306,-0.1726388888888889,0.0285294333868,2014-04-28,False,False
CNX,2014-Q3,0.0095142714071107,0.0095142714071107,0.0801041666666666,0.1036293436293435,0.0266479368314365,2014-07-28,True,True
CNX,2014-Q4,0.0403155127081508,0.0403155127081508,-0.3179439252336451,-0.2564464692482917,0.0349477029801802,2014-10-27,False,False
CNX,2015-Q1,-0.0105946684894054,0.0105946684894054,-0.0674786324786325,-0.0033123689727464,0.051885791488806,2015-01-29,False,True
CNX,2015-Q2,-0.0324631860776438,0.0324631860776438,0.078838174273859,0.105316973415133,0.0625761947778376,2015-04-27,True,True
CNX,2015-Q3,0.0230547550432275,0.0230547550432275,-0.1679389312977098,-0.0802987861811389,0.1054106502075096,2015-07-27,False,True
CNX,2015-Q4,-0.2121896162528215,0.2121896162528215,-0.6054901960784316,-0.5514606741573034,0.106227801122624,2015-10-26,False,False
CNX,2016-Q1,0.1762962962962963,0.1762962962962963,-0.2494776119402984,-0.2115539305301643,0.0957917491591983,2016-01-28,False,False
CNX,2016-Q2,0.0809160305343511,0.0809160305343511,-0.2227225130890054,-0.1850577663671375,0.0152074351698357,2016-04-25,False,False
CNX,2016-Q4,0.0873156342182891,0.0873156342182891,-0.2555056179775283,-0.2369874476987448,0.0677352326816694,2016-10-31,False,False
CNX,2017-Q1,-0.0743169398907103,0.0743169398907103,-0.1974269005847953,-0.1466091954022988,0.0691862923830298,2017-01-30,False,False
CNX,2017-Q2,0.0406189555125725,0.0406189555125725,0.1654135338345866,0.2066420664206642,0.0606105089992664,2017-05-01,True,True
CNX,2017-Q3,-0.0775656324582339,0.0775656324582339,-0.1942857142857143,-0.1584642233856894,0.0655935404499767,2017-07-31,False,False
CNX,2017-Q4,-0.024788391777509,0.024788391777509,-0.0808403361344538,-0.0148412698412698,,2017-10-30,False,False
CNX,2018-Q1,-0.0115606936416185,0.0115606936416185,0.0440366972477064,0.0975169300225734,0.0573450316249943,2018-01-29,False,True
CNX,2018-Q2,-0.0138613861386139,0.0138613861386139,0.1672268907563024,0.1834368530020703,0.0655933105202364,2018-05-02,True,True
CNX,2018-Q3,-0.0211311373523927,0.0211311373523927,0.1593388429752066,0.170327868852459,0.0654574561043235,2018-08-01,True,True
CNX,2018-Q4,0.0729323308270675,0.0729323308270675,-0.4330468749999997,-0.4161240310077516,0.0830742895431946,2018-10-29,False,True
CNX,2019-Q1,-0.1027346637102733,0.1027346637102733,-0.9611650485436892,-0.9021479713603816,0.0569171529599244,2019-01-30,False,False
CNX,2019-Q2,-0.1442215854823304,0.1442215854823304,-0.2234042553191491,-0.183937823834197,0.0707638085942756,2019-04-29,False,False
CNX,2019-Q3,0.2633279483037156,0.2633279483037156,-1.6478873239436622,-1.5778546712802772,0.0980979266352723,2019-07-29,False,False
CNX,2019-Q4,0.158244680851064,0.158244680851064,-0.0679611650485437,-0.0238663484486872,0.0955147267360279,2019-10-28,False,False
CNX,2020-Q1,0.0525525525525525,0.0525525525525525,0.2499999999999999,0.2715736040609136,0.1116559874955996,2020-01-29,True,True
CNX,2020-Q2,0.1217391304347826,0.1217391304347826,-0.0940000000000001,-0.061746617466175,0.052884579973651,2020-04-24,False,False
CNX,2020-Q3,-0.0158061116965226,0.0158061116965226,-0.0740740740740741,0.0263157894736841,0.1041845336100427,2020-07-29,False,True
CNX,2021-Q1,0.0168946098149638,0.0168946098149638,-0.0736315789473685,-0.0012307692307693,,2021-01-27,False,False
CNX,2021-Q2,-0.036111111111111,0.036111111111111,0.0645161290322578,0.1249999999999998,0.0848713264393935,2021-04-28,True,True
CNX,2021-Q3,-0.049805447470817,0.049805447470817,-0.1097600000000001,-0.0382307692307692,0.0459711776811889,2021-07-28,False,False
CNX,2021-Q4,0.0324105334233625,0.0324105334233625,-0.0903999999999999,-0.0068387096774193,0.049528757259672,2021-10-27,False,True
CNX,2022-Q1,0.0096551724137931,0.0096551724137931,-0.0841290322580645,0.019906976744186,0.0675264932054505,2022-01-26,False,True
CNX,2022-Q4,-0.0956569543705333,0.0956569543705333,-0.3020540540540539,-0.2414736842105264,0.0266037752183833,2022-10-26,False,False
CNX,2023-Q1,0.0291878172588831,0.0291878172588831,-0.0592307692307691,0.0444036697247706,0.0587648343877623,2023-01-25,False,True
CNX,2023-Q2,0.026525198938992,0.026525198938992,-0.1652173913043479,-0.0536082474226805,0.0520719074810203,2023-04-26,False,True
CNX,2023-Q3,0.012951969778737,0.012951969778737,0.0745599999999998,0.1678461538461536,0.0537273219159259,2023-07-26,True,True
CNX,2023-Q4,-0.0295284266196563,0.0295284266196563,-0.0132571428571428,0.0496111111111111,0.0564797935471313,2023-10-24,False,True
CNX,2024-Q1,0.0169322709163348,0.0169322709163348,-0.0646153846153849,0.0025925925925924,0.0516415031254933,2024-01-24,False,True
CNX,2024-Q3,0.0048212133386902,0.0048212133386902,-0.0349333333333333,0.1184639999999999,0.0440931387222744,2024-07-24,False,True
CNX,2024-Q4,0.0376569037656904,0.0376569037656904,-0.0461538461538461,0.0223880597014925,0.0828319230136855,2024-10-23,False,True
COF,2014-Q2,-0.0035923363491218,0.0035923363491218,0.8836585365853661,0.8980492610837439,0.0394185453956199,2014-04-16,True,True
COF,2014-Q3,-0.002424536307431,0.002424536307431,0.9034482758620692,0.9125815470643058,0.0384140395572651,2014-07-17,True,True
COF,2014-Q4,-0.0267413727237997,0.0267413727237997,-0.2606837606837608,-0.1261444557477113,0.0360192743913487,2014-10-16,False,True
COF,2015-Q2,-0.0173466894698265,0.0173466894698265,0.3004926108374376,0.3164861612515034,0.0311718156766376,2015-04-23,True,True
COF,2015-Q3,-0.1312107524512503,0.1312107524512503,-4.025316455696201,-3.916408668730648,0.0326846768336588,2015-07-23,False,False
COF,2015-Q4,0.0824659727782226,0.0824659727782226,-1.0262295081967236,-0.9541501976284608,0.0525712403866982,2015-10-22,False,False
COF,2016-Q1,0.0483603842331897,0.0483603842331897,-0.0819672131147541,0.0441292356185973,0.0621433003097331,2016-01-26,False,True
COF,2016-Q2,-0.0217219589257502,0.0217219589257502,0.4126099706744868,0.4441389290882778,0.0538612200253537,2016-04-26,True,True
COF,2016-Q3,-0.0141197234887482,0.0141197234887482,0.6767676767676788,0.681592039800997,0.0541644202243926,2016-07-21,True,True
COF,2016-Q4,0.0005305743467304,0.0005305743467304,0.6486486486486487,0.6608767576509512,0.0478013888875866,2016-10-25,True,True
COF,2017-Q1,-0.0039445508847065,0.0039445508847065,0.5913680781758955,0.5967532467532466,0.0386571257986543,2017-01-24,True,True
COF,2017-Q2,-0.0294461322738957,0.0294461322738957,0.0809090909090909,0.213384379785605,0.0454804175406966,2017-04-25,True,True
COF,2017-Q3,0.0855449944451301,0.0855449944451301,-1.5199999999999974,-1.4661921708185024,0.042639292691838,2017-07-20,False,False
COF,2017-Q4,0.0145218945487041,0.0145218945487041,0.5883647798742138,0.60920245398773,0.0429815769990435,2017-10-24,True,True
COF,2018-Q1,-0.0042569293349729,0.0042569293349729,0.5348238482384823,0.5564814814814814,0.0414070929411981,2018-01-23,True,True
COF,2018-Q2,-0.047834120303839,0.047834120303839,-0.4417114914425427,-0.3641852074564041,0.0498044332992918,2018-04-24,False,True
COF,2018-Q3,0.0195029883611198,0.0195029883611198,0.5026737967914441,0.5079365079365081,0.0481570805038737,2018-07-19,True,True
COF,2018-Q4,-0.0135569852941177,0.0135569852941177,0.2064387464387463,0.2390941259731067,0.04619050537511,2018-10-23,True,True
COF,2019-Q2,0.0645088018171494,0.0645088018171494,-0.9254237288135616,-0.8917568692756057,0.0417628992778477,2019-04-25,False,False
COF,2019-Q3,0.0212933753943217,0.0212933753943217,0.3922829581993567,0.4070588235294116,0.0441382815360521,2019-07-18,True,True
COF,2019-Q4,0.0138073494237877,0.0138073494237877,0.587662337662339,0.591967871485945,0.0411444002008622,2019-10-24,True,True
COF,2020-Q1,0.0447206184558176,0.0447206184558176,-0.4139502762430939,-0.3912208504801097,0.0411633454797663,2020-01-21,False,False
COF,2020-Q2,0.0672875879110435,0.0672875879110435,-0.183946488294314,-0.1587561374795414,0.0714310517439992,2020-04-23,False,True
COF,2020-Q3,0.0187688881819627,0.0187688881819627,0.3722879177377892,0.3952763819095477,0.065942160293693,2020-07-21,True,True
COF,2020-Q4,0.0161563517915308,0.0161563517915308,0.6100628930817625,0.6193399846508074,0.0521206415304815,2020-10-22,True,True
COF,2021-Q1,0.0276193335334733,0.0276193335334733,0.0676363636363636,0.1013518886679921,0.0525304483423955,2021-01-26,True,True
COF,2021-Q2,0.0389348686577907,0.0389348686577907,-0.2458032128514056,-0.1769537712895378,0.0424857833708961,2021-04-27,False,True
COF,2021-Q3,-0.0083627578517003,0.0083627578517003,0.7522935779816524,0.7587131367292236,0.0421789430070539,2021-07-22,True,True
COF,2021-Q4,-0.0749165908401576,0.0749165908401576,-0.9989922480620156,-0.9087640449438203,0.0458301913673121,2021-10-26,False,False
COF,2022-Q1,-0.0477129337539431,0.0477129337539431,-0.1274999999999999,-0.0622900763358778,0.0607195785248871,2022-01-25,False,True
COF,2022-Q2,-0.0595931331770399,0.0595931331770399,-0.1096103896103896,-0.0722539682539683,0.066853123285158,2022-04-26,False,True
COF,2022-Q3,-0.0467314255710159,0.0467314255710159,0.0871794871794889,0.102521008403363,0.0637599140716773,2022-07-21,True,True
COF,2022-Q4,0.0486634681288553,0.0486634681288553,0.1280701754385967,0.1431034482758622,0.0695670853655499,2022-10-27,True,True
COF,2023-Q1,0.0899446061402685,0.0899446061402685,-0.656353982300885,-0.6242807017543861,0.0596189063661488,2023-01-24,False,False
COF,2023-Q2,0.0136472549223877,0.0136472549223877,0.7618181818181814,0.7650224215246633,0.070843891025837,2023-04-27,True,True
COF,2023-Q3,0.0050439168623358,0.0050439168623358,0.8862745098039219,0.8871046228710465,0.0541599720371338,2023-07-20,True,True
COF,2023-Q4,0.0919450340744049,0.0919450340744049,-0.9831325301204792,-0.9537091988130538,0.0570977609770601,2023-10-26,False,False
COF,2024-Q1,0.0465484722746132,0.0465484722746132,0.0791044776119421,0.1025454545454563,0.0638323667488927,2024-01-25,True,True
COF,2024-Q2,0.0016441734603001,0.0016441734603001,0.9529411764705864,0.9536231884057952,0.0432771175089479,2024-04-25,True,True
COF,2024-Q3,0.006254295532646,0.006254295532646,0.4011428571428572,0.4358906250000001,0.0506470140411754,2024-07-23,True,True
COF,2024-Q4,0.0522641263212842,0.0522641263212842,-0.1779411764705909,-0.160869565217394,0.0548911585246756,2024-10-24,False,True
CPB,2014-Q1,0.0497925311203319,0.0497925311203319,-0.3309999999999999,-0.2603636363636363,0.0399002472836119,2014-02-13,False,False
CPB,2014-Q2,-0.0234929078014183,0.0234929078014183,0.0040000000000001,0.0490838709677421,,2014-05-16,False,False
CPB,2014-Q3,-0.0258194881005837,0.0258194881005837,-0.2903225806451612,-0.1615384615384615,0.0264594965619949,2014-09-05,False,True
CPB,2014-Q4,0.0011213276519398,0.0011213276519398,0.1705555555555553,0.2487417218543045,0.0241723500546411,2014-11-24,True,True
CPB,2015-Q1,-0.0010588733587462,0.0010588733587462,-0.061176470588235,0.060277777777778,0.0270854153286442,2015-02-24,False,True
CPB,2015-Q2,0.0208821649264861,0.0208821649264861,-0.0526315789473684,0.0316455696202531,0.0257693168714004,2015-05-21,False,True
CPB,2015-Q3,0.0159095666736445,0.0159095666736445,0.0492444444444442,0.1329625668449195,0.032452256320289,2015-09-02,False,True
CPB,2015-Q4,0.0309299056035348,0.0309299056035348,-0.0213953488372094,0.0190804597701147,0.0273121170210422,2015-11-23,False,False
CPB,2016-Q1,0.0345283330579877,0.0345283330579877,-0.3438245614035088,-0.2930086956521737,0.0361523939461858,2016-02-24,False,True
CPB,2016-Q2,-0.063769928102532,0.063769928102532,-0.8133333333333326,-0.7548387096774185,0.0420824650924406,2016-05-19,False,False
CPB,2016-Q3,-0.0627470355731225,0.0627470355731225,-0.6610980392156864,-0.5830813397129189,0.0410010657592544,2016-08-31,False,False
CPB,2016-Q4,0.0359738372093023,0.0359738372093023,-0.2374339622641511,-0.1766635944700463,0.032650157227109,2016-11-21,False,False
CPB,2017-Q1,-0.0650679456434852,0.0650679456434852,-0.938095238095238,-0.904093567251462,0.0418577185463644,2017-02-16,False,False
CPB,2017-Q2,-0.0203723217421846,0.0203723217421846,0.4727272727272743,0.495652173913045,0.0495996753808067,2017-05-18,True,True
CPB,2017-Q3,-0.080597014925373,0.080597014925373,-0.7311764705882353,-0.6498076923076924,0.0529085424029918,2017-08-30,False,False
CPB,2017-Q4,-0.0819146805527738,0.0819146805527738,-0.2473488372093023,-0.1852254335260115,0.0928602176702157,2017-11-20,False,True
CPB,2018-Q1,-0.0320754716981132,0.0320754716981132,0.3755102040816322,0.3999999999999996,0.0663940451209362,2018-02-15,True,True
CPB,2018-Q2,-0.1236613972463029,0.1236613972463029,-0.9019607843137262,-0.8653846153846162,0.0813860696982017,2018-05-17,False,False
CPB,2018-Q3,-0.0210052513128282,0.0210052513128282,0.6054666666666666,0.629388429752066,0.0906798226898547,2018-08-29,True,True
CPB,2019-Q1,0.1002734731084778,0.1002734731084778,-0.4664,-0.3523076923076924,0.0966893976546295,2019-02-26,False,False
CPB,2019-Q2,0.1002361584885856,0.1002361584885856,-1.0600930232558132,-0.9348379888268152,0.069163255913042,2019-06-04,False,False
CPB,2019-Q3,0.0390210113137842,0.0390210113137842,0.3240000000000009,0.3682242990654213,0.0789319771434178,2019-08-29,True,True
CPB,2019-Q4,0.0187053383774695,0.0187053383774695,0.5191379310344829,0.5503797468354431,0.0748684838187436,2019-12-03,True,True
CPB,2020-Q1,0.1010860484544694,0.1010860484544694,-0.7729811320754716,-0.645165919282511,0.0691977937408862,2020-03-03,False,False
CPB,2020-Q2,-0.0613343587771582,0.0613343587771582,-0.3444999999999998,-0.2908301886792453,0.0576969888894619,2020-06-02,False,False
CPB,2020-Q3,-0.0747378455672068,0.0747378455672068,-0.5889122807017546,-0.4636333333333333,0.0701681173190053,2020-09-02,False,False
CPB,2020-Q4,-0.0203066721922916,0.0203066721922916,0.4405714285714285,0.4741306532663315,0.057654218629359,2020-12-08,True,True
CPB,2021-Q1,0.0202429149797571,0.0202429149797571,0.3658536585365853,0.4235294117647058,0.0530686584671232,2021-03-09,True,True
CPB,2021-Q2,-0.0651465798045601,0.0651465798045601,-0.912222222222222,-0.8023999999999999,0.0448046708861971,2021-06-08,False,False
CPB,2021-Q3,0.0206086748142824,0.0206086748142824,0.2892307692307689,0.3277987421383646,0.0560829154065765,2021-08-31,True,True
CPB,2021-Q4,0.0172665369649805,0.0172665369649805,0.2742702702702702,0.3106133333333333,0.0506563038268538,2021-12-07,True,True
CPB,2022-Q1,0.0078014184397164,0.0078014184397164,0.4488461538461535,0.4946478873239434,0.0739211404730957,2022-03-08,True,True
CPB,2022-Q2,0.0152360515021459,0.0152360515021459,0.3029268292682927,0.373095238095238,0.0524418724118516,2022-06-07,True,True
CPB,2022-Q3,-0.0200476379515681,0.0200476379515681,0.3602777777777773,0.4191999999999996,0.0452420013070256,2022-08-31,True,True
CPB,2022-Q4,0.0602000377429703,0.0602000377429703,-0.5878139534883716,-0.5034124293785307,0.0491429490473679,2022-12-06,False,False
CPB,2023-Q1,0.0193746403222712,0.0193746403222712,0.2590810810810813,0.3069139072847684,0.0420356618106895,2023-03-07,True,True
CPB,2023-Q2,-0.0891480529748963,0.0891480529748963,-1.2494999999999998,-1.1774233128834353,0.0458982279836497,2023-06-06,False,False
CPB,2023-Q3,-0.0061963775023831,0.0061963775023831,0.623375,0.6701679389312978,0.0474781912247963,2023-08-30,True,True
CPB,2023-Q4,0.0710923953430766,0.0710923953430766,-1.0975675675675678,-1.0227814569536426,0.0548550323434688,2023-12-05,False,False
CPB,2024-Q1,0.008149010477299,0.008149010477299,0.5110256410256411,0.5328301886792454,0.0533283404864949,2024-03-05,True,True
CPB,2024-Q2,-0.0018107741059302,0.0018107741059302,0.5880000000000001,0.6094831460674157,0.0598136701752623,2024-06-04,True,True
CPB,2024-Q3,-0.0183376519832569,0.0183376519832569,-0.1822439024390245,0.0601904761904759,0.0507144693030051,2024-08-28,False,True
CPB,2024-Q4,-0.0623764550845597,0.0623764550845597,-0.5545999999999996,-0.5107160493827159,0.0513994980726515,2024-12-03,False,False
CRM,2014-Q1,-0.0581395348837209,0.0581395348837209,0.1979166666666663,0.2008303061754018,0.0879864256602234,2014-02-27,True,True
CRM,2014-Q2,-0.0510493477027794,0.0510493477027794,0.06955223880597,0.0897113249444854,0.0745475762295213,2014-05-20,True,True
CRM,2014-Q3,0.0734159037874707,0.0734159037874707,-0.3724832214765088,-0.3531844499586423,0.0662487628014834,2014-08-21,False,False
CRM,2014-Q4,-0.0445755490003278,0.0445755490003278,0.2205929919137467,0.2383989326217478,0.0719649568845206,2014-11-19,True,True
CRM,2015-Q1,0.1172260219500556,0.1172260219500556,-0.7325754060324822,-0.7113824884792626,0.0823097727216722,2015-02-25,False,False
CRM,2015-Q2,0.0391961231470923,0.0391961231470923,0.1638157894736841,0.1804023361453601,0.0644594012478158,2015-05-20,True,True
CRM,2015-Q3,0.0196107342966678,0.0196107342966678,0.7422480620155014,0.7491749174917468,0.096498145069452,2015-08-20,True,True
CRM,2015-Q4,0.0425339366515837,0.0425339366515837,0.3193360160965796,0.3415292949354518,0.0778451257067164,2015-11-18,True,True
